"","V1","V2","V3","V4","V5","V6"
"522","soap","0.35","250","174","0.0387616950155372",NA
"523","tprs","0.35","250","175","0.0835394458253145",NA
"524","mdsds","0.35","250","175","0.0888638483626161","2"
"525","soap","0.35","250","175","0.0701360719435916",NA
"526","tprs","0.35","250","176","0.0900837658174554",NA
"527","mdsds","0.35","250","176","0.0501964991448066","4"
"528","soap","0.35","250","176","0.058926522269077",NA
"529","tprs","0.35","250","177","0.0735664754715526",NA
"530","mdsds","0.35","250","177","0.0513996306769354","4"
"531","soap","0.35","250","177","0.054317158883367",NA
"532","tprs","0.35","250","178","0.0932438609037091",NA
"533","mdsds","0.35","250","178","0.0498765604451126","4"
"534","soap","0.35","250","178","0.059639660674641",NA
"535","tprs","0.35","250","179","0.0869141399324013",NA
"536","mdsds","0.35","250","179","0.0581574039311073","4"
"537","soap","0.35","250","179","0.0744470414931556",NA
"538","tprs","0.35","250","180","0.0687447347039195",NA
"539","mdsds","0.35","250","180","0.0498973474384914","5"
"540","soap","0.35","250","180","0.0486494030808147",NA
"541","tprs","0.35","250","181","0.0657676614568962",NA
"542","mdsds","0.35","250","181","0.0472672911172323","3"
"543","soap","0.35","250","181","0.0507207410872686",NA
"544","tprs","0.35","250","182","0.0755071487841943",NA
"545","mdsds","0.35","250","182","0.0601861407181736","4"
"546","soap","0.35","250","182","0.0611345939463707",NA
"547","tprs","0.35","250","183","0.100420317180042",NA
"548","mdsds","0.35","250","183","0.0706926956679501","5"
"549","soap","0.35","250","183","0.0686742679997591",NA
"550","tprs","0.35","250","184","0.11293594620391",NA
"551","mdsds","0.35","250","184","0.0614589202505845","4"
"552","soap","0.35","250","184","0.053743756449764",NA
"553","tprs","0.35","250","185","0.0810919135935112",NA
"554","mdsds","0.35","250","185","0.055524870210674","4"
"555","soap","0.35","250","185","0.0607755395663831",NA
"556","tprs","0.35","250","186","0.0967125232193712",NA
"557","mdsds","0.35","250","186","0.0502919625339296","7"
"558","soap","0.35","250","186","0.058012725454163",NA
"559","tprs","0.35","250","187","0.126643141961301",NA
"560","mdsds","0.35","250","187","0.0609496010036048","4"
"561","soap","0.35","250","187","0.063409201707788",NA
"562","tprs","0.35","250","188","0.10509652050404",NA
"563","mdsds","0.35","250","188","0.0622845980145504","3"
"564","soap","0.35","250","188","0.064228280428006",NA
"565","tprs","0.35","250","189","0.0978703098988124",NA
"566","mdsds","0.35","250","189","0.0559018357702167","4"
"567","soap","0.35","250","189","0.0576945560776251",NA
"568","tprs","0.35","250","190","0.071260648409788",NA
"569","mdsds","0.35","250","190","0.0494946887601722","4"
"570","soap","0.35","250","190","0.0512862145441953",NA
"571","tprs","0.35","250","191","0.134255694267228",NA
"572","mdsds","0.35","250","191","0.062099027673702","7"
"573","soap","0.35","250","191","0.0612067165802483",NA
"574","tprs","0.35","250","192","0.105741906733504",NA
"575","mdsds","0.35","250","192","0.0588787400014454","3"
"576","soap","0.35","250","192","0.0594462697392776",NA
"577","tprs","0.35","250","193","0.0784809364008256",NA
"578","mdsds","0.35","250","193","0.0602348846750987","4"
"579","soap","0.35","250","193","0.0933681335953819",NA
"580","tprs","0.35","250","194","0.0778979466068008",NA
"581","mdsds","0.35","250","194","0.0649148290125414","3"
"582","soap","0.35","250","194","0.0688741403094106",NA
"583","tprs","0.35","250","195","0.0991949715213645",NA
"584","mdsds","0.35","250","195","0.0579597233986182","3"
"585","soap","0.35","250","195","0.0532076330728046",NA
"586","tprs","0.35","250","196","0.0981869922800688",NA
"587","mdsds","0.35","250","196","0.0663578830180555","3"
"588","soap","0.35","250","196","0.0639154835389724",NA
"589","tprs","0.35","250","197","0.113679126422613",NA
"590","mdsds","0.35","250","197","0.0521765267165202","5"
"591","soap","0.35","250","197","0.0620235013510826",NA
"592","tprs","0.35","250","198","0.0898872738424642",NA
"593","mdsds","0.35","250","198","0.0525581843423046","4"
"594","soap","0.35","250","198","0.0597134114878289",NA
"595","tprs","0.35","250","199","0.092196700533379",NA
"596","mdsds","0.35","250","199","0.0580015745201561","3"
"597","soap","0.35","250","199","0.0621040812440383",NA
"598","tprs","0.35","250","200","0.0983439217204881",NA
"599","mdsds","0.35","250","200","0.067754428578199","3"
"600","soap","0.35","250","200","0.0658471056111933",NA
"601","tprs","0.9","250","1","0.149949350279644",NA
"602","mdsds","0.9","250","1","0.092625594991187","4"
"603","soap","0.9","250","1","0.127203826997147",NA
"604","tprs","0.9","250","2","0.237660655665754",NA
"605","mdsds","0.9","250","2","0.109964432049041","5"
"606","soap","0.9","250","2","0.133625277742987",NA
"607","tprs","0.9","250","3","0.280386249780277",NA
"608","mdsds","0.9","250","3","0.115238109989595","4"
"609","soap","0.9","250","3","0.119693285399727",NA
"610","tprs","0.9","250","4","0.145134142859623",NA
"611","mdsds","0.9","250","4","0.126339229424325","8"
"612","soap","0.9","250","4","0.107306910921023",NA
"613","tprs","0.9","250","5","0.228130578561683",NA
"614","mdsds","0.9","250","5","0.131004386762095","2"
"615","soap","0.9","250","5","0.168543551785401",NA
"616","tprs","0.9","250","6","0.260918226611139",NA
"617","mdsds","0.9","250","6","0.128503878587219","4"
"618","soap","0.9","250","6","0.159353706199271",NA
"619","tprs","0.9","250","7","0.232103565672302",NA
"620","mdsds","0.9","250","7","0.110466657096244","5"
"621","soap","0.9","250","7","0.134698695261251",NA
"622","tprs","0.9","250","8","0.232499515767213",NA
"623","mdsds","0.9","250","8","0.125192925927449","3"
"624","soap","0.9","250","8","0.134807166749487",NA
"625","tprs","0.9","250","9","0.205017891388651",NA
"626","mdsds","0.9","250","9","0.135105467794819","3"
"627","soap","0.9","250","9","0.162127852556204",NA
"628","tprs","0.9","250","10","0.193889695363268",NA
"629","mdsds","0.9","250","10","0.127462331629624","4"
"630","soap","0.9","250","10","0.138290486756039",NA
"631","tprs","0.9","250","11","0.186296242598946",NA
"632","mdsds","0.9","250","11","0.102298475395885","7"
"633","soap","0.9","250","11","0.142665395214954",NA
"634","tprs","0.9","250","12","0.185952686810122",NA
"635","mdsds","0.9","250","12","0.121833745731093","4"
"636","soap","0.9","250","12","0.110247404645188",NA
"637","tprs","0.9","250","13","0.187414876767196",NA
"638","mdsds","0.9","250","13","0.0939224846808512","4"
"639","soap","0.9","250","13","0.111140208027575",NA
"640","tprs","0.9","250","14","0.167127506875282",NA
"641","mdsds","0.9","250","14","0.113900916182466","3"
"642","soap","0.9","250","14","0.107073514294258",NA
"643","tprs","0.9","250","15","0.212572921148453",NA
"644","mdsds","0.9","250","15","0.137274462361607","5"
"645","soap","0.9","250","15","0.119064326149631",NA
"646","tprs","0.9","250","16","0.172674235975274",NA
"647","mdsds","0.9","250","16","0.100179448236574","5"
"648","soap","0.9","250","16","0.107310124097419",NA
"649","tprs","0.9","250","17","0.205629783778391",NA
"650","mdsds","0.9","250","17","0.116926098941209","4"
"651","soap","0.9","250","17","0.199092020608443",NA
"652","tprs","0.9","250","18","0.171826134834606",NA
"653","mdsds","0.9","250","18","0.113117580556846","5"
"654","soap","0.9","250","18","0.130389141460219",NA
"655","tprs","0.9","250","19","0.160964212262524",NA
"656","mdsds","0.9","250","19","0.127358647777534","7"
"657","soap","0.9","250","19","0.124196506747655",NA
"658","tprs","0.9","250","20","0.214987976608786",NA
"659","mdsds","0.9","250","20","0.210493147287665","3"
"660","soap","0.9","250","20","0.127576637289009",NA
"661","tprs","0.9","250","21","0.203566174085629",NA
"662","mdsds","0.9","250","21","0.105284927551154","4"
"663","soap","0.9","250","21","0.115807566881025",NA
"664","tprs","0.9","250","22","0.149655585417572",NA
"665","mdsds","0.9","250","22","0.0784614033125142","4"
"666","soap","0.9","250","22","0.0866239304156026",NA
"667","tprs","0.9","250","23","0.191450864395594",NA
"668","mdsds","0.9","250","23","0.138341253278769","7"
"669","soap","0.9","250","23","0.143917090902758",NA
"670","tprs","0.9","250","24","0.217965166533472",NA
"671","mdsds","0.9","250","24","0.148965537338095","5"
"672","soap","0.9","250","24","0.15484699513842",NA
"673","tprs","0.9","250","25","0.197881697277297",NA
"674","mdsds","0.9","250","25","0.102473306812852","4"
"675","soap","0.9","250","25","0.156721603553941",NA
"676","tprs","0.9","250","26","0.275091249020692",NA
"677","mdsds","0.9","250","26","0.109437033431299","4"
"678","soap","0.9","250","26","0.107406162897219",NA
"679","tprs","0.9","250","27","0.150274460042598",NA
"680","mdsds","0.9","250","27","0.140690219602513","2"
"681","soap","0.9","250","27","0.114474024196253",NA
"682","tprs","0.9","250","28","0.177610969985756",NA
"683","mdsds","0.9","250","28","0.116197766193563","3"
"684","soap","0.9","250","28","0.101578840058223",NA
"685","tprs","0.9","250","29","0.201316337828107",NA
"686","mdsds","0.9","250","29","0.175812448259973","2"
"687","soap","0.9","250","29","0.16490049475783",NA
"688","tprs","0.9","250","30","0.169068582981469",NA
"689","mdsds","0.9","250","30","0.117029957053839","4"
"690","soap","0.9","250","30","0.115392102614233",NA
"691","tprs","0.9","250","31","0.294965490941209",NA
"692","mdsds","0.9","250","31","0.113075795955753","4"
"693","soap","0.9","250","31","0.113134423539323",NA
"694","tprs","0.9","250","32","0.176504846946846",NA
"695","mdsds","0.9","250","32","0.104415513450045","5"
"696","soap","0.9","250","32","0.129326482017031",NA
"697","tprs","0.9","250","33","0.216186487082529",NA
"698","mdsds","0.9","250","33","0.145986535453547","5"
"699","soap","0.9","250","33","0.241720946420041",NA
"700","tprs","0.9","250","34","0.252262973071407",NA
"701","mdsds","0.9","250","34","0.17589605415852","4"
"702","soap","0.9","250","34","0.236457746670647",NA
"703","tprs","0.9","250","35","0.215984308526865",NA
"704","mdsds","0.9","250","35","0.959592734519877","22"
"705","soap","0.9","250","35","0.102619374127648",NA
"706","tprs","0.9","250","36","0.193130881717605",NA
"707","mdsds","0.9","250","36","0.124988044925683","5"
"708","soap","0.9","250","36","0.131372638155066",NA
"709","tprs","0.9","250","37","0.221676701635329",NA
"710","mdsds","0.9","250","37","0.197018189378478","5"
"711","soap","0.9","250","37","0.134640220260874",NA
"712","tprs","0.9","250","38","0.212519538218676",NA
"713","mdsds","0.9","250","38","0.117971009891446","3"
"714","soap","0.9","250","38","0.0972168279512438",NA
"715","tprs","0.9","250","39","0.159871332356156",NA
"716","mdsds","0.9","250","39","0.0854510177914958","5"
"717","soap","0.9","250","39","0.089340395933351",NA
"718","tprs","0.9","250","40","0.260929540556565",NA
"719","mdsds","0.9","250","40","0.110277867860993","3"
"720","soap","0.9","250","40","0.105205119776372",NA
"721","tprs","0.9","250","41","0.180912853492797",NA
"722","mdsds","0.9","250","41","0.139825537042972","3"
"723","soap","0.9","250","41","0.132687850955399",NA
"724","tprs","0.9","250","42","0.265664300600261",NA
"725","mdsds","0.9","250","42","0.214529525036104","2"
"726","soap","0.9","250","42","0.183087464650709",NA
"727","tprs","0.9","250","43","0.241918310370925",NA
"728","mdsds","0.9","250","43","0.121430594709382","4"
"729","soap","0.9","250","43","0.1213481804594",NA
"730","tprs","0.9","250","44","0.306696048002624",NA
"731","mdsds","0.9","250","44","0.159369106433607","7"
"732","soap","0.9","250","44","0.192208585781411",NA
"733","tprs","0.9","250","45","0.202943268159809",NA
"734","mdsds","0.9","250","45","0.105599831372967","3"
"735","soap","0.9","250","45","0.10210919740613",NA
"736","tprs","0.9","250","46","0.221315878272534",NA
"737","mdsds","0.9","250","46","0.148238059398832","5"
"738","soap","0.9","250","46","0.163537297544594",NA
"739","tprs","0.9","250","47","0.173565987665385",NA
"740","mdsds","0.9","250","47","0.0967841947825478","4"
"741","soap","0.9","250","47","0.134057948561428",NA
"742","tprs","0.9","250","48","0.239634279478831",NA
"743","mdsds","0.9","250","48","0.112079828787493","4"
"744","soap","0.9","250","48","0.120412844293545",NA
"745","tprs","0.9","250","49","0.240015649660365",NA
"746","mdsds","0.9","250","49","0.152737695174375","2"
"747","soap","0.9","250","49","0.120904536188541",NA
"748","tprs","0.9","250","50","0.184229782125882",NA
"749","mdsds","0.9","250","50","0.163576045735492","11"
"750","soap","0.9","250","50","0.131507777398763",NA
"751","tprs","0.9","250","51","0.214927484258732",NA
"752","mdsds","0.9","250","51","0.117128315385476","5"
"753","soap","0.9","250","51","0.12536938911743",NA
"754","tprs","0.9","250","52","0.167747456968467",NA
"755","mdsds","0.9","250","52","0.149480781339511","7"
"756","soap","0.9","250","52","0.123562366099192",NA
"757","tprs","0.9","250","53","0.152960718404454",NA
"758","mdsds","0.9","250","53","0.095245925515771","4"
"759","soap","0.9","250","53","0.118278739009343",NA
"760","tprs","0.9","250","54","0.174587383282024",NA
"761","mdsds","0.9","250","54","0.117018846604851","3"
"762","soap","0.9","250","54","0.106113071066877",NA
"763","tprs","0.9","250","55","0.286821505218474",NA
"764","mdsds","0.9","250","55","0.136104101674387","6"
"765","soap","0.9","250","55","0.156425621468537",NA
"766","tprs","0.9","250","56","0.150415589876905",NA
"767","mdsds","0.9","250","56","0.0987791371762486","11"
"768","soap","0.9","250","56","0.107613505791634",NA
"769","tprs","0.9","250","57","0.181379328769746",NA
"770","mdsds","0.9","250","57","0.105769117457853","4"
"771","soap","0.9","250","57","0.109043275230768",NA
"772","tprs","0.9","250","58","0.239489257789378",NA
"773","mdsds","0.9","250","58","0.157492439955141","4"
"774","soap","0.9","250","58","0.148188752761832",NA
"775","tprs","0.9","250","59","0.246393703772213",NA
"776","mdsds","0.9","250","59","0.175404845922919","4"
"777","soap","0.9","250","59","0.177335727661695",NA
"778","tprs","0.9","250","60","0.195675660029896",NA
"779","mdsds","0.9","250","60","0.105170281881328","4"
"780","soap","0.9","250","60","0.159555838808645",NA
"781","tprs","0.9","250","61","0.173030256238224",NA
"782","mdsds","0.9","250","61","0.127966136016846","3"
"783","soap","0.9","250","61","0.11361367259182",NA
"784","tprs","0.9","250","62","0.354404396397914",NA
"785","mdsds","0.9","250","62","0.394149481111288","11"
"786","soap","0.9","250","62","0.200311095590405",NA
"787","tprs","0.9","250","63","0.196814241412529",NA
"788","mdsds","0.9","250","63","0.108012645582033","4"
"789","soap","0.9","250","63","0.125859784866162",NA
"790","tprs","0.9","250","64","0.348492841238549",NA
"791","mdsds","0.9","250","64","0.275277146571061","9"
"792","soap","0.9","250","64","0.14958785552715",NA
"793","tprs","0.9","250","65","0.26062180279168",NA
"794","mdsds","0.9","250","65","0.139915526307956","4"
"795","soap","0.9","250","65","0.131568058869452",NA
"796","tprs","0.9","250","66","0.160896328487809",NA
"797","mdsds","0.9","250","66","0.11496365068659","4"
"798","soap","0.9","250","66","0.14669597933371",NA
"799","tprs","0.9","250","67","0.212832178283852",NA
"800","mdsds","0.9","250","67","0.133635327472244","4"
"801","soap","0.9","250","67","0.238479445850087",NA
"802","tprs","0.9","250","68","0.229744312940632",NA
"803","mdsds","0.9","250","68","0.12925529550872","3"
"804","soap","0.9","250","68","0.149474069194016",NA
"805","tprs","0.9","250","69","0.173568755775673",NA
"806","mdsds","0.9","250","69","0.112709314779616","4"
"807","soap","0.9","250","69","0.114054791353714",NA
"808","tprs","0.9","250","70","0.206047091776995",NA
"809","mdsds","0.9","250","70","0.109687532145255","4"
"810","soap","0.9","250","70","0.1565878638213",NA
"811","tprs","0.9","250","71","0.200518833844194",NA
"812","mdsds","0.9","250","71","0.102977442770961","4"
"813","soap","0.9","250","71","0.110838713106828",NA
"814","tprs","0.9","250","72","0.228554322439167",NA
"815","mdsds","0.9","250","72","0.142547266363648","6"
"816","soap","0.9","250","72","0.144779458257941",NA
