"","V1","V2","V3","V4","V5","V6"
"522","soap","0.35","250","174","0.0389368398985698",NA
"523","tprs","0.35","250","175","0.083673956679662",NA
"524","mdsds","0.35","250","175","0.0549288460751453","4"
"525","soap","0.35","250","175","0.0589361747114858",NA
"526","tprs","0.35","250","176","0.078711026011002",NA
"527","mdsds","0.35","250","176","0.0482620714463155","7"
"528","soap","0.35","250","176","0.0455491400053887",NA
"529","tprs","0.35","250","177","0.0930059594869892",NA
"530","mdsds","0.35","250","177","0.050148193984538","4"
"531","soap","0.35","250","177","0.054485134899001",NA
"532","tprs","0.35","250","178","0.0779183381437665",NA
"533","mdsds","0.35","250","178","0.0443754328336881","4"
"534","soap","0.35","250","178","0.0578435117684642",NA
"535","tprs","0.35","250","179","0.0747203658702178",NA
"536","mdsds","0.35","250","179","0.0486983150235746","5"
"537","soap","0.35","250","179","0.0617068194685101",NA
"538","tprs","0.35","250","180","0.066019582580227",NA
"539","mdsds","0.35","250","180","0.0485783431637907","4"
"540","soap","0.35","250","180","0.0533787748021452",NA
"541","tprs","0.35","250","181","0.06926918817596",NA
"542","mdsds","0.35","250","181","0.0470212960080347","7"
"543","soap","0.35","250","181","0.0634720625223659",NA
"544","tprs","0.35","250","182","0.086635326659864",NA
"545","mdsds","0.35","250","182","0.0504773657875055","5"
"546","soap","0.35","250","182","0.060835004665212",NA
"547","tprs","0.35","250","183","0.0941736849503035",NA
"548","mdsds","0.35","250","183","0.052406695706178","4"
"549","soap","0.35","250","183","0.0490172441942593",NA
"550","tprs","0.35","250","184","0.20363275598799",NA
"551","mdsds","0.35","250","184","0.0634873444846208","4"
"552","soap","0.35","250","184","0.0705375789151052",NA
"553","tprs","0.35","250","185","0.14198375823435",NA
"554","mdsds","0.35","250","185","0.0515283212181802","4"
"555","soap","0.35","250","185","0.0742591565823743",NA
"556","tprs","0.35","250","186","0.086129021160171",NA
"557","mdsds","0.35","250","186","0.0614473625874516","4"
"558","soap","0.35","250","186","0.0722190878859376",NA
"559","tprs","0.35","250","187","0.077417629506105",NA
"560","mdsds","0.35","250","187","0.0771322137819082","9"
"561","soap","0.35","250","187","0.0572858019099488",NA
"562","tprs","0.35","250","188","0.102345330183732",NA
"563","mdsds","0.35","250","188","0.0471347838239494","4"
"564","soap","0.35","250","188","0.0647643644910596",NA
"565","tprs","0.35","250","189","0.099512373602695",NA
"566","mdsds","0.35","250","189","0.0562181622670701","4"
"567","soap","0.35","250","189","0.0624693162689224",NA
"568","tprs","0.35","250","190","0.0718532317923252",NA
"569","mdsds","0.35","250","190","0.0464655608216663","4"
"570","soap","0.35","250","190","0.0486019297750783",NA
"571","tprs","0.35","250","191","0.0963010896683289",NA
"572","mdsds","0.35","250","191","0.0493534028262696","4"
"573","soap","0.35","250","191","0.0486876378183942",NA
"574","tprs","0.35","250","192","0.106725070357304",NA
"575","mdsds","0.35","250","192","0.122845343467452","16"
"576","soap","0.35","250","192","0.0698559934568587",NA
"577","tprs","0.35","250","193","0.11937338832464",NA
"578","mdsds","0.35","250","193","0.0573330057567223","4"
"579","soap","0.35","250","193","0.0863104306507125",NA
"580","tprs","0.35","250","194","0.129216376993019",NA
"581","mdsds","0.35","250","194","0.0585023241643679","4"
"582","soap","0.35","250","194","0.061313706555075",NA
"583","tprs","0.35","250","195","0.10807107171229",NA
"584","mdsds","0.35","250","195","0.107807514178575","11"
"585","soap","0.35","250","195","0.066361105166962",NA
"586","tprs","0.35","250","196","0.0806357408808196",NA
"587","mdsds","0.35","250","196","0.0429295711221207","4"
"588","soap","0.35","250","196","0.0450045472296049",NA
"589","tprs","0.35","250","197","0.0823484779468139",NA
"590","mdsds","0.35","250","197","0.084420197381072","2"
"591","soap","0.35","250","197","0.0673273588648159",NA
"592","tprs","0.35","250","198","0.0778142806080867",NA
"593","mdsds","0.35","250","198","0.0518963341624103","4"
"594","soap","0.35","250","198","0.0715036417377062",NA
"595","tprs","0.35","250","199","0.0770117245368777",NA
"596","mdsds","0.35","250","199","0.0542395992290426","4"
"597","soap","0.35","250","199","0.0617585787601635",NA
"598","tprs","0.35","250","200","0.0685026223140127",NA
"599","mdsds","0.35","250","200","0.0513164513490532","4"
"600","soap","0.35","250","200","0.0843843609787569",NA
"601","tprs","0.9","250","1","0.224746921073892",NA
"602","mdsds","0.9","250","1","0.15988204819434","6"
"603","soap","0.9","250","1","0.183460267116231",NA
"604","tprs","0.9","250","2","0.241005569415975",NA
"605","mdsds","0.9","250","2","0.18864007818105","4"
"606","soap","0.9","250","2","0.191492196864504",NA
"607","tprs","0.9","250","3","0.197618358848636",NA
"608","mdsds","0.9","250","3","0.129676781417257","6"
"609","soap","0.9","250","3","0.144306620966896",NA
"610","tprs","0.9","250","4","0.153257905928153",NA
"611","mdsds","0.9","250","4","0.105839324856821","3"
"612","soap","0.9","250","4","0.102412187929575",NA
"613","tprs","0.9","250","5","0.253029327607845",NA
"614","mdsds","0.9","250","5","0.132233194184411","5"
"615","soap","0.9","250","5","0.430828370522394",NA
"616","tprs","0.9","250","6","0.23521575417036",NA
"617","mdsds","0.9","250","6","0.128303768441328","5"
"618","soap","0.9","250","6","0.153862582620358",NA
"619","tprs","0.9","250","7","0.175805549808051",NA
"620","mdsds","0.9","250","7","0.124031600179175","4"
"621","soap","0.9","250","7","0.13702374506871",NA
"622","tprs","0.9","250","8","0.227804753723405",NA
"623","mdsds","0.9","250","8","0.147942955086075","5"
"624","soap","0.9","250","8","0.144297637802301",NA
"625","tprs","0.9","250","9","0.313054957920809",NA
"626","mdsds","0.9","250","9","0.161534017295142","6"
"627","soap","0.9","250","9","0.185271009146118",NA
"628","tprs","0.9","250","10","0.212364780362",NA
"629","mdsds","0.9","250","10","0.124015163993922","4"
"630","soap","0.9","250","10","0.123328720974514",NA
"631","tprs","0.9","250","11","0.222637420380355",NA
"632","mdsds","0.9","250","11","0.131734801839127","4"
"633","soap","0.9","250","11","0.14228190077462",NA
"634","tprs","0.9","250","12","0.212136401929228",NA
"635","mdsds","0.9","250","12","0.109806148122265","5"
"636","soap","0.9","250","12","0.149532975000661",NA
"637","tprs","0.9","250","13","0.250672686916414",NA
"638","mdsds","0.9","250","13","0.132460716411916","5"
"639","soap","0.9","250","13","0.15492760025602",NA
"640","tprs","0.9","250","14","0.215675742603053",NA
"641","mdsds","0.9","250","14","0.126738144280134","4"
"642","soap","0.9","250","14","0.147049634401621",NA
"643","tprs","0.9","250","15","0.2055898923609",NA
"644","mdsds","0.9","250","15","0.0882991932357171","4"
"645","soap","0.9","250","15","0.131131084240534",NA
"646","tprs","0.9","250","16","0.269239302088482",NA
"647","mdsds","0.9","250","16","0.204518391221961","5"
"648","soap","0.9","250","16","0.169883619660705",NA
"649","tprs","0.9","250","17","0.218889564562008",NA
"650","mdsds","0.9","250","17","0.127351885488339","3"
"651","soap","0.9","250","17","0.12388117483581",NA
"652","tprs","0.9","250","18","0.176020731543528",NA
"653","mdsds","0.9","250","18","0.098448583333793","4"
"654","soap","0.9","250","18","0.105290306726068",NA
"655","tprs","0.9","250","19","0.235134816802503",NA
"656","mdsds","0.9","250","19","0.124265382861015","4"
"657","soap","0.9","250","19","0.147881658628388",NA
"658","tprs","0.9","250","20","0.255317840867829",NA
"659","mdsds","0.9","250","20","0.142713848696666","4"
"660","soap","0.9","250","20","0.191341441737674",NA
"661","tprs","0.9","250","21","0.191945851009749",NA
"662","mdsds","0.9","250","21","0.171756240425204","6"
"663","soap","0.9","250","21","0.153999786053787",NA
"664","tprs","0.9","250","22","0.200916692906125",NA
"665","mdsds","0.9","250","22","0.147378372223559","3"
"666","soap","0.9","250","22","0.152867075602458",NA
"667","tprs","0.9","250","23","0.192016340721145",NA
"668","mdsds","0.9","250","23","0.12639890382984","7"
"669","soap","0.9","250","23","0.113805176542583",NA
"670","tprs","0.9","250","24","0.223640528164724",NA
"671","mdsds","0.9","250","24","0.0977633935641966","3"
"672","soap","0.9","250","24","0.098774154790557",NA
"673","tprs","0.9","250","25","0.240411753681778",NA
"674","mdsds","0.9","250","25","0.138516587650259","5"
"675","soap","0.9","250","25","0.120413493515093",NA
"676","tprs","0.9","250","26","0.16496196422293",NA
"677","mdsds","0.9","250","26","0.11559752016677","3"
"678","soap","0.9","250","26","0.118422974571303",NA
"679","tprs","0.9","250","27","0.195467071907664",NA
"680","mdsds","0.9","250","27","0.403499755510914","14"
"681","soap","0.9","250","27","0.156625624881435",NA
"682","tprs","0.9","250","28","0.239991947238541",NA
"683","mdsds","0.9","250","28","0.715830903795778","15"
"684","soap","0.9","250","28","0.127402385123371",NA
"685","tprs","0.9","250","29","0.134192533468261",NA
"686","mdsds","0.9","250","29","0.0872159715591263","3"
"687","soap","0.9","250","29","0.107206459654076",NA
"688","tprs","0.9","250","30","0.264923937875728",NA
"689","mdsds","0.9","250","30","0.222949679245599","2"
"690","soap","0.9","250","30","0.151973984174005",NA
"691","tprs","0.9","250","31","0.1763969882908",NA
"692","mdsds","0.9","250","31","0.132696851994568","4"
"693","soap","0.9","250","31","0.155990618597411",NA
"694","tprs","0.9","250","32","0.210862399981325",NA
"695","mdsds","0.9","250","32","0.12295050275394","5"
"696","soap","0.9","250","32","0.123571484940496",NA
"697","tprs","0.9","250","33","0.205255419527854",NA
"698","mdsds","0.9","250","33","0.144697989495996","4"
"699","soap","0.9","250","33","0.162917426993",NA
"700","tprs","0.9","250","34","0.147795658171436",NA
"701","mdsds","0.9","250","34","0.090717682747344","5"
"702","soap","0.9","250","34","0.120676438042207",NA
"703","tprs","0.9","250","35","0.219808242247059",NA
"704","mdsds","0.9","250","35","0.130579415829659","2"
"705","soap","0.9","250","35","0.137927843985249",NA
"706","tprs","0.9","250","36","0.212282398060707",NA
"707","mdsds","0.9","250","36","1.35008043702855","13"
"708","soap","0.9","250","36","0.107244048413341",NA
"709","tprs","0.9","250","37","0.212094645267097",NA
"710","mdsds","0.9","250","37","0.141876009665169","4"
"711","soap","0.9","250","37","0.140842352543263",NA
"712","tprs","0.9","250","38","0.199794586781669",NA
"713","mdsds","0.9","250","38","0.15330934123541","3"
"714","soap","0.9","250","38","0.157235715970222",NA
"715","tprs","0.9","250","39","0.161480642303001",NA
"716","mdsds","0.9","250","39","0.115692559058633","4"
"717","soap","0.9","250","39","0.219845580951071",NA
"718","tprs","0.9","250","40","0.233873643027434",NA
"719","mdsds","0.9","250","40","0.110883174099138","4"
"720","soap","0.9","250","40","0.125032971157501",NA
"721","tprs","0.9","250","41","0.247796735531837",NA
"722","mdsds","0.9","250","41","0.136500428322195","6"
"723","soap","0.9","250","41","0.154273029946658",NA
"724","tprs","0.9","250","42","0.181295457754613",NA
"725","mdsds","0.9","250","42","0.140014301257021","4"
"726","soap","0.9","250","42","0.137852060573561",NA
"727","tprs","0.9","250","43","0.174338544491986",NA
"728","mdsds","0.9","250","43","0.133455961099476","4"
"729","soap","0.9","250","43","0.156114066142948",NA
"730","tprs","0.9","250","44","0.232923654250626",NA
"731","mdsds","0.9","250","44","0.114045507540309","4"
"732","soap","0.9","250","44","0.12935642777965",NA
"733","tprs","0.9","250","45","0.167600025076639",NA
"734","mdsds","0.9","250","45","0.0784746656654134","4"
"735","soap","0.9","250","45","0.0822749122767861",NA
"736","tprs","0.9","250","46","0.266896265531178",NA
"737","mdsds","0.9","250","46","0.111541844522798","3"
"738","soap","0.9","250","46","0.0848643521943437",NA
"739","tprs","0.9","250","47","0.205746290696293",NA
"740","mdsds","0.9","250","47","0.372258135285187","20"
"741","soap","0.9","250","47","0.145131082472446",NA
"742","tprs","0.9","250","48","0.179936814192632",NA
"743","mdsds","0.9","250","48","0.115822638824805","5"
"744","soap","0.9","250","48","0.100868003010342",NA
"745","tprs","0.9","250","49","0.666716680871261",NA
"746","mdsds","0.9","250","49","0.158602799028328","8"
"747","soap","0.9","250","49","0.201988277652508",NA
"748","tprs","0.9","250","50","0.165537264260748",NA
"749","mdsds","0.9","250","50","0.107510025589202","4"
"750","soap","0.9","250","50","0.135772818648189",NA
"751","tprs","0.9","250","51","0.160567004738964",NA
"752","mdsds","0.9","250","51","0.104195535930555","5"
"753","soap","0.9","250","51","0.103126685072095",NA
"754","tprs","0.9","250","52","0.206145687725472",NA
"755","mdsds","0.9","250","52","0.120087801580714","3"
"756","soap","0.9","250","52","0.128758163571779",NA
"757","tprs","0.9","250","53","0.178945808788886",NA
"758","mdsds","0.9","250","53","0.118923827527355","4"
"759","soap","0.9","250","53","0.145036830926579",NA
"760","tprs","0.9","250","54","0.152387464318933",NA
"761","mdsds","0.9","250","54","0.103318899892152","3"
"762","soap","0.9","250","54","0.106130066448606",NA
"763","tprs","0.9","250","55","0.264510590548619",NA
"764","mdsds","0.9","250","55","0.123831198467115","4"
"765","soap","0.9","250","55","0.151576747358908",NA
"766","tprs","0.9","250","56","0.20159034664753",NA
"767","mdsds","0.9","250","56","0.105220405741339","5"
"768","soap","0.9","250","56","0.110661277727525",NA
"769","tprs","0.9","250","57","0.273080913117618",NA
"770","mdsds","0.9","250","57","0.167045821329664","9"
"771","soap","0.9","250","57","0.207030853658963",NA
"772","tprs","0.9","250","58","0.206271028051236",NA
"773","mdsds","0.9","250","58","0.101028619724367","5"
"774","soap","0.9","250","58","0.131255518967088",NA
"775","tprs","0.9","250","59","0.228180012363749",NA
"776","mdsds","0.9","250","59","0.14854357017422","4"
"777","soap","0.9","250","59","0.134502307924971",NA
"778","tprs","0.9","250","60","0.215294198885358",NA
"779","mdsds","0.9","250","60","0.122826883897938","4"
"780","soap","0.9","250","60","0.140665517318445",NA
"781","tprs","0.9","250","61","0.209412763243347",NA
"782","mdsds","0.9","250","61","0.147989536741809","4"
"783","soap","0.9","250","61","0.154692664053618",NA
"784","tprs","0.9","250","62","0.267547482265221",NA
"785","mdsds","0.9","250","62","0.15519302384619","5"
"786","soap","0.9","250","62","0.197834762520371",NA
"787","tprs","0.9","250","63","0.331018469892589",NA
"788","mdsds","0.9","250","63","0.13764234968874","4"
"789","soap","0.9","250","63","0.134292451018194",NA
"790","tprs","0.9","250","64","0.186240760549164",NA
"791","mdsds","0.9","250","64","0.12624174780339","4"
"792","soap","0.9","250","64","0.132444060672453",NA
"793","tprs","0.9","250","65","0.190896847209984",NA
"794","mdsds","0.9","250","65","0.130054564461569","5"
"795","soap","0.9","250","65","0.140224850741621",NA
"796","tprs","0.9","250","66","0.284353099846309",NA
"797","mdsds","0.9","250","66","0.0940872331655732","3"
"798","soap","0.9","250","66","0.0983743890070258",NA
"799","tprs","0.9","250","67","0.158941765522529",NA
"800","mdsds","0.9","250","67","0.110285235719097","7"
"801","soap","0.9","250","67","0.098238218903637",NA
"802","tprs","0.9","250","68","0.246475047262886",NA
"803","mdsds","0.9","250","68","0.153832551101638","7"
"804","soap","0.9","250","68","0.213985202519655",NA
"805","tprs","0.9","250","69","0.163543804234345",NA
"806","mdsds","0.9","250","69","0.124436600132543","4"
"807","soap","0.9","250","69","0.132507632370307",NA
"808","tprs","0.9","250","70","0.184726163609078",NA
"809","mdsds","0.9","250","70","0.127921721603649","4"
"810","soap","0.9","250","70","0.134517231589195",NA
"811","tprs","0.9","250","71","0.187628913972964",NA
"812","mdsds","0.9","250","71","0.146319464965586","8"
"813","soap","0.9","250","71","0.14811891606478",NA
"814","tprs","0.9","250","72","0.22304103257343",NA
"815","mdsds","0.9","250","72","0.123690681286389","7"
"816","soap","0.9","250","72","0.158119109500927",NA
"817","tprs","0.9","250","73","0.240515425061109",NA
