"","V1","V2","V3","V4","V5","V6"
"","mdsds","0.1","100","174","0.00493547815598856","4"
"this.res","tprs","0.1","100","175","0.0910193452979017","0"
"","soap","0.1","100","175","0.00452737538429078","0"
"","mdsds","0.1","100","175","0.00497948326811701","5"
"this.res","tprs","0.1","100","176","0.09537056930714","0"
"","soap","0.1","100","176","0.00407290236770591","0"
"","mdsds","0.1","100","176","0.00419919945175336","4"
"this.res","tprs","0.1","100","177","0.122658224279453","0"
"","soap","0.1","100","177","0.0049974672313889","0"
"","mdsds","0.1","100","177","0.00615746773320123","8"
"this.res","tprs","0.1","100","178","0.139138613678395","0"
"","soap","0.1","100","178","0.00321549729836664","0"
"","mdsds","0.1","100","178","0.00375880472795623","5"
"this.res","tprs","0.1","100","179","0.111219751068613","0"
"","soap","0.1","100","179","0.00439094976380074","0"
"","mdsds","0.1","100","179","0.00335767023923629","4"
"this.res","tprs","0.1","100","180","0.0628762692402098","0"
"","soap","0.1","100","180","0.00669414587950446","0"
"","mdsds","0.1","100","180","0.0077106632568034","5"
"this.res","tprs","0.1","100","181","0.116021374260524","0"
"","soap","0.1","100","181","0.0056441622205288","0"
"","mdsds","0.1","100","181","0.00475024672402595","5"
"this.res","tprs","0.1","100","182","0.0673730549755953","0"
"","soap","0.1","100","182","0.00453657576203147","0"
"","mdsds","0.1","100","182","0.00498754153193483","5"
"this.res","tprs","0.1","100","183","0.111504732078964","0"
"","soap","0.1","100","183","0.00706258590340264","0"
"","mdsds","0.1","100","183","0.00491585672808203","5"
"this.res","tprs","0.1","100","184","0.0669569712309247","0"
"","soap","0.1","100","184","0.00385217108868307","0"
"","mdsds","0.1","100","184","0.00419479910957297","5"
"this.res","tprs","0.1","100","185","0.0819020079860864","0"
"","soap","0.1","100","185","0.00478230455405852","0"
"","mdsds","0.1","100","185","0.00515580955393499","2"
"this.res","tprs","0.1","100","186","0.090864659742195","0"
"","soap","0.1","100","186","0.00345336469295874","0"
"","mdsds","0.1","100","186","0.00363089820972451","5"
"this.res","tprs","0.1","100","187","0.115002378781483","0"
"","soap","0.1","100","187","0.00583534608421863","0"
"","mdsds","0.1","100","187","0.00475859850913234","4"
"this.res","tprs","0.1","100","188","0.0898742392383703","0"
"","soap","0.1","100","188","0.0051257098775675","0"
"","mdsds","0.1","100","188","0.00659533082799702","4"
"this.res","tprs","0.1","100","189","0.0727674100837921","0"
"","soap","0.1","100","189","0.00451454658068923","0"
"","mdsds","0.1","100","189","0.00429174600153478","3"
"this.res","tprs","0.1","100","190","0.134656854120562","0"
"","soap","0.1","100","190","0.00695646410708119","0"
"","mdsds","0.1","100","190","0.0070570523450392","6"
"this.res","tprs","0.1","100","191","0.107398279352133","0"
"","soap","0.1","100","191","0.00457290203647499","0"
"","mdsds","0.1","100","191","0.00418409146983335","5"
"this.res","tprs","0.1","100","192","0.100008544296685","0"
"","soap","0.1","100","192","0.00720187143840477","0"
"","mdsds","0.1","100","192","0.0072766377852609","4"
"this.res","tprs","0.1","100","193","0.147392250184102","0"
"","soap","0.1","100","193","0.00747109509067095","0"
"","mdsds","0.1","100","193","0.00898452253519061","6"
"this.res","tprs","0.1","100","194","0.0638854012892196","0"
"","soap","0.1","100","194","0.00327841183826749","0"
"","mdsds","0.1","100","194","0.00322775657675526","5"
"this.res","tprs","0.1","100","195","0.123740299687443","0"
"","soap","0.1","100","195","0.0119401652862733","0"
"","mdsds","0.1","100","195","0.0110243780163545","3"
"this.res","tprs","0.1","100","196","0.164766806982182","0"
"","soap","0.1","100","196","0.00438933299226935","0"
"","mdsds","0.1","100","196","0.00491414808884627","3"
"this.res","tprs","0.1","100","197","0.1852784727404","0"
"","soap","0.1","100","197","0.0111104674057585","0"
"","mdsds","0.1","100","197","0.007741648985312","5"
"this.res","tprs","0.1","100","198","0.208597120246334","0"
"","soap","0.1","100","198","0.00554990751336569","0"
"","mdsds","0.1","100","198","0.00685107909334777","6"
"this.res","tprs","0.1","100","199","0.10566558604034","0"
"","soap","0.1","100","199","0.00412716730139594","0"
"","mdsds","0.1","100","199","0.00391835361731543","5"
"this.res","tprs","0.1","100","200","0.0948874749488357","0"
"","soap","0.1","100","200","0.00422742799254518","0"
"","mdsds","0.1","100","200","0.00576191185527006","9"
"this.res","tprs","0.1","300","1","0.0388903236107513","0"
"","soap","0.1","300","1","0.00155106306933646","0"
"","mdsds","0.1","300","1","0.00166120135128047","6"
"this.res","tprs","0.1","300","2","0.0262615317069938","0"
"","soap","0.1","300","2","0.0017739989999029","0"
"","mdsds","0.1","300","2","0.00168982567824377","4"
"this.res","tprs","0.1","300","3","0.0387479236224459","0"
"","soap","0.1","300","3","0.0016432685684233","0"
"","mdsds","0.1","300","3","0.00167542761747256","6"
"this.res","tprs","0.1","300","4","0.0271407351626264","0"
"","soap","0.1","300","4","0.00161158206787398","0"
"","mdsds","0.1","300","4","0.0016365672920479","5"
"this.res","tprs","0.1","300","5","0.0279763525064942","0"
"","soap","0.1","300","5","0.00216753731856896","0"
"","mdsds","0.1","300","5","0.00155364510244601","5"
"this.res","tprs","0.1","300","6","0.0344131311788342","0"
"","soap","0.1","300","6","0.00172026511510475","0"
"","mdsds","0.1","300","6","0.00158143786813465","5"
"this.res","tprs","0.1","300","7","0.0422454039800076","0"
"","soap","0.1","300","7","0.00182763734261306","0"
"","mdsds","0.1","300","7","0.00164592893472677","5"
"this.res","tprs","0.1","300","8","0.033672695159151","0"
"","soap","0.1","300","8","0.00181261791240418","0"
"","mdsds","0.1","300","8","0.0018777425426798","5"
"this.res","tprs","0.1","300","9","0.0291816374214042","0"
"","soap","0.1","300","9","0.00249236618842958","0"
"","mdsds","0.1","300","9","0.00233934339372276","5"
"this.res","tprs","0.1","300","10","0.028221526188537","0"
"","soap","0.1","300","10","0.00174389877703051","0"
"","mdsds","0.1","300","10","0.00172346490327672","7"
"this.res","tprs","0.1","300","11","0.030165446751182","0"
"","soap","0.1","300","11","0.00268781094318583","0"
"","mdsds","0.1","300","11","0.00261132942025483","5"
"this.res","tprs","0.1","300","12","0.0292397818631827","0"
"","soap","0.1","300","12","0.00216585688955909","0"
"","mdsds","0.1","300","12","0.00271850319587738","7"
"this.res","tprs","0.1","300","13","0.0278846349295351","0"
"","soap","0.1","300","13","0.00174266489792551","0"
"","mdsds","0.1","300","13","0.00162198041109359","5"
"this.res","tprs","0.1","300","14","0.0272757578346282","0"
"","soap","0.1","300","14","0.00187063817506369","0"
"","mdsds","0.1","300","14","0.00162449555713476","5"
"this.res","tprs","0.1","300","15","0.0373804967124592","0"
"","soap","0.1","300","15","0.00196493173082132","0"
"","mdsds","0.1","300","15","0.00184315543962317","5"
"this.res","tprs","0.1","300","16","0.0312073945874898","0"
"","soap","0.1","300","16","0.00163060232785553","0"
"","mdsds","0.1","300","16","0.00158350625902106","5"
"this.res","tprs","0.1","300","17","0.0295559950352421","0"
"","soap","0.1","300","17","0.00164903138165266","0"
"","mdsds","0.1","300","17","0.00262875737405376","14"
"this.res","tprs","0.1","300","18","0.028809710479201","0"
"","soap","0.1","300","18","0.00209125139450209","0"
"","mdsds","0.1","300","18","0.0039864465892425","14"
"this.res","tprs","0.1","300","19","0.0316287960220515","0"
"","soap","0.1","300","19","0.00266132041522198","0"
"","mdsds","0.1","300","19","0.00278657095436534","10"
"this.res","tprs","0.1","300","20","0.0338071970787807","0"
"","soap","0.1","300","20","0.00199961970540973","0"
"","mdsds","0.1","300","20","0.0016357136323889","5"
"this.res","tprs","0.1","300","21","0.0378681645760784","0"
"","soap","0.1","300","21","0.00257341714730278","0"
"","mdsds","0.1","300","21","0.00190540786738631","5"
"this.res","tprs","0.1","300","22","0.0317587705387384","0"
"","soap","0.1","300","22","0.00173510968590084","0"
"","mdsds","0.1","300","22","0.00231099076119781","12"
"this.res","tprs","0.1","300","23","0.0323250619184217","0"
"","soap","0.1","300","23","0.00154841916639679","0"
"","mdsds","0.1","300","23","0.00167745740972533","6"
"this.res","tprs","0.1","300","24","0.0250174134554428","0"
"","soap","0.1","300","24","0.00154967472670939","0"
"","mdsds","0.1","300","24","0.00159311413200687","5"
"this.res","tprs","0.1","300","25","0.0361255189860054","0"
"","soap","0.1","300","25","0.00279945279555654","0"
"","mdsds","0.1","300","25","0.00252693568590422","4"
"this.res","tprs","0.1","300","26","0.0294474286587919","0"
"","soap","0.1","300","26","0.00234516043870196","0"
"","mdsds","0.1","300","26","0.0026105939178155","7"
"this.res","tprs","0.1","300","27","0.0308918983450174","0"
"","soap","0.1","300","27","0.00219601460637864","0"
"","mdsds","0.1","300","27","0.00200024059845101","5"
"this.res","tprs","0.1","300","28","0.0260189500433424","0"
"","soap","0.1","300","28","0.00184065654365398","0"
"","mdsds","0.1","300","28","0.00168938210420925","6"
"this.res","tprs","0.1","300","29","0.0400716840117803","0"
"","soap","0.1","300","29","0.00143152261580744","0"
"","mdsds","0.1","300","29","0.00235317388773343","11"
"this.res","tprs","0.1","300","30","0.036024537626796","0"
"","soap","0.1","300","30","0.00177345981517186","0"
"","mdsds","0.1","300","30","0.00156177323228176","5"
"this.res","tprs","0.1","300","31","0.0379875715352671","0"
"","soap","0.1","300","31","0.00170471623769632","0"
"","mdsds","0.1","300","31","0.0015875337561251","4"
"this.res","tprs","0.1","300","32","0.0229561425525067","0"
"","soap","0.1","300","32","0.00161970541163599","0"
"","mdsds","0.1","300","32","0.00116195076865986","4"
"this.res","tprs","0.1","300","33","0.0412189270805445","0"
"","soap","0.1","300","33","0.00163449111715828","0"
"","mdsds","0.1","300","33","0.0015438518826128","6"
"this.res","tprs","0.1","300","34","0.0401790017698712","0"
"","soap","0.1","300","34","0.00164579252788817","0"
"","mdsds","0.1","300","34","0.00176455552664225","5"
"this.res","tprs","0.1","300","35","0.0304255787917392","0"
"","soap","0.1","300","35","0.00150019065334811","0"
"","mdsds","0.1","300","35","0.00145400181458733","5"
"this.res","tprs","0.1","300","36","0.0530459246953763","0"
"","soap","0.1","300","36","0.00180095489473171","0"
"","mdsds","0.1","300","36","0.00180974739726215","5"
"this.res","tprs","0.1","300","37","0.0301566320811429","0"
"","soap","0.1","300","37","0.00224906312110346","0"
"","mdsds","0.1","300","37","0.00257367513949226","5"
"this.res","tprs","0.1","300","38","0.0325569484872457","0"
"","soap","0.1","300","38","0.00224787879485749","0"
"","mdsds","0.1","300","38","0.00210155491166131","5"
"this.res","tprs","0.1","300","39","0.0299284299602116","0"
"","soap","0.1","300","39","0.00163670692528226","0"
"","mdsds","0.1","300","39","0.00155920971270018","4"
"this.res","tprs","0.1","300","40","0.0326481478523195","0"
"","soap","0.1","300","40","0.00193352847258145","0"
"","mdsds","0.1","300","40","0.00239165483208039","9"
"this.res","tprs","0.1","300","41","0.0293953091518571","0"
"","soap","0.1","300","41","0.00174278862151965","0"
"","mdsds","0.1","300","41","0.00164430724698571","5"
"this.res","tprs","0.1","300","42","0.0324041034052347","0"
"","soap","0.1","300","42","0.00185134942431096","0"
"","mdsds","0.1","300","42","0.00178093789430587","6"
"this.res","tprs","0.1","300","43","0.0268145889367275","0"
"","soap","0.1","300","43","0.00169556510939661","0"
"","mdsds","0.1","300","43","0.0014283354304545","5"
"this.res","tprs","0.1","300","44","0.0250609206106603","0"
"","soap","0.1","300","44","0.00120063649851836","0"
"","mdsds","0.1","300","44","0.00124543186154315","5"
"this.res","tprs","0.1","300","45","0.0314360878341492","0"
"","soap","0.1","300","45","0.00178397712127584","0"
"","mdsds","0.1","300","45","0.00182966675939582","6"
"this.res","tprs","0.1","300","46","0.0274029809536805","0"
"","soap","0.1","300","46","0.00288485432589241","0"
"","mdsds","0.1","300","46","0.00257340627919565","5"
"this.res","tprs","0.1","300","47","0.0320412528532339","0"
"","soap","0.1","300","47","0.00165667647545606","0"
"","mdsds","0.1","300","47","0.00172678068467244","6"
"this.res","tprs","0.1","300","48","0.0267553193339131","0"
"","soap","0.1","300","48","0.00295140962875236","0"
"","mdsds","0.1","300","48","0.00290518131786143","5"
"this.res","tprs","0.1","300","49","0.0438507081795547","0"
"","soap","0.1","300","49","0.00222361815736929","0"
"","mdsds","0.1","300","49","0.00214618318554653","5"
"this.res","tprs","0.1","300","50","0.0505697348936642","0"
"","soap","0.1","300","50","0.00175075151338006","0"
"","mdsds","0.1","300","50","0.00143082674583525","5"
"this.res","tprs","0.1","300","51","0.0284021781686322","0"
"","soap","0.1","300","51","0.00195511183144287","0"
"","mdsds","0.1","300","51","0.00212398015826426","4"
"this.res","tprs","0.1","300","52","0.0230837334547307","0"
"","soap","0.1","300","52","0.00191702095157549","0"
"","mdsds","0.1","300","52","0.00197294012092403","5"
"this.res","tprs","0.1","300","53","0.0261200231217008","0"
"","soap","0.1","300","53","0.00161131798285866","0"
"","mdsds","0.1","300","53","0.00175986527743196","5"
"this.res","tprs","0.1","300","54","0.0319912388720462","0"
"","soap","0.1","300","54","0.00197555488370124","0"
"","mdsds","0.1","300","54","0.0020360969927975","4"
"this.res","tprs","0.1","300","55","0.0500958367871607","0"
"","soap","0.1","300","55","0.00250656773291713","0"
"","mdsds","0.1","300","55","0.00234341882832284","5"
"this.res","tprs","0.1","300","56","0.0286988799780166","0"
"","soap","0.1","300","56","0.00232100065767891","0"
"","mdsds","0.1","300","56","0.00257638000876036","5"
"this.res","tprs","0.1","300","57","0.0266414947588534","0"
"","soap","0.1","300","57","0.00161137791859878","0"
"","mdsds","0.1","300","57","0.00161786090839792","5"
"this.res","tprs","0.1","300","58","0.0325347003210235","0"
"","soap","0.1","300","58","0.0018688113289301","0"
"","mdsds","0.1","300","58","0.00180585425490531","6"
"this.res","tprs","0.1","300","59","0.0305884782594717","0"
"","soap","0.1","300","59","0.00122663036091557","0"
"","mdsds","0.1","300","59","0.00182046898382343","13"
"this.res","tprs","0.1","300","60","0.0231772788164342","0"
"","soap","0.1","300","60","0.00113876739460628","0"
"","mdsds","0.1","300","60","0.00119617531681134","5"
"this.res","tprs","0.1","300","61","0.0223626389177624","0"
"","soap","0.1","300","61","0.00167786030973778","0"
"","mdsds","0.1","300","61","0.0017060355625483","5"
"this.res","tprs","0.1","300","62","0.0360746548915065","0"
"","soap","0.1","300","62","0.00235136112080427","0"
"","mdsds","0.1","300","62","0.00254609843539686","5"
"this.res","tprs","0.1","300","63","0.0411935046515286","0"
"","soap","0.1","300","63","0.00124789222396326","0"
"","mdsds","0.1","300","63","0.00133235080291935","4"
"this.res","tprs","0.1","300","64","0.0318921525278097","0"
"","soap","0.1","300","64","0.00144721626256472","0"
"","mdsds","0.1","300","64","0.00127043159035271","5"
"this.res","tprs","0.1","300","65","0.0240949412775571","0"
"","soap","0.1","300","65","0.00149243062503939","0"
"","mdsds","0.1","300","65","0.00125118570925429","5"
"this.res","tprs","0.1","300","66","0.0240350046246213","0"
"","soap","0.1","300","66","0.00144428437358537","0"
"","mdsds","0.1","300","66","0.00151338931292565","6"
"this.res","tprs","0.1","300","67","0.038168034624287","0"
"","soap","0.1","300","67","0.00147753257035698","0"
"","mdsds","0.1","300","67","0.00163398301178455","8"
"this.res","tprs","0.1","300","68","0.0264988939140429","0"
"","soap","0.1","300","68","0.00241716912256122","0"
"","mdsds","0.1","300","68","0.0025375593346832","5"
"this.res","tprs","0.1","300","69","0.0222824320190954","0"
"","soap","0.1","300","69","0.00237302497737219","0"
"","mdsds","0.1","300","69","0.00226846234170078","4"
"this.res","tprs","0.1","300","70","0.0262667593607036","0"
